版本号,修复问题,关联需求,发布时间,更新内容,状态,验证状态
1.5.1,"- SKU 前缀变化后列表不刷新
- 计算按钮被自动生成覆盖结果
- 配置导出 DataCloneError
- 更新弹窗 n 不换行","新增平台级字段层级 (Profit%20%E9%A1%B9%E7%9B%AE%E7%AE%A1%E7%90%86%EF%BC%88%E6%89%8B%E5%8A%A8%E7%89%88%EF%BC%89/%E9%9C%80%E6%B1%82%E6%B1%A0/%E6%96%B0%E5%A2%9E%E5%B9%B3%E5%8F%B0%E7%BA%A7%E5%AD%97%E6%AE%B5%E5%B1%82%E7%BA%A7%203918300e63bd4eaea88d40a90999c9a4.md), 新建商品页三段横向布局 (Profit%20%E9%A1%B9%E7%9B%AE%E7%AE%A1%E7%90%86%EF%BC%88%E6%89%8B%E5%8A%A8%E7%89%88%EF%BC%89/%E9%9C%80%E6%B1%82%E6%B1%A0/%E6%96%B0%E5%BB%BA%E5%95%86%E5%93%81%E9%A1%B5%E4%B8%89%E6%AE%B5%E6%A8%AA%E5%90%91%E5%B8%83%E5%B1%80%2047509a9f0a9b472190ef89ee70fb172e.md), 计算节点改为可视化公式构造器 (Profit%20%E9%A1%B9%E7%9B%AE%E7%AE%A1%E7%90%86%EF%BC%88%E6%89%8B%E5%8A%A8%E7%89%88%EF%BC%89/%E9%9C%80%E6%B1%82%E6%B1%A0/%E8%AE%A1%E7%AE%97%E8%8A%82%E7%82%B9%E6%94%B9%E4%B8%BA%E5%8F%AF%E8%A7%86%E5%8C%96%E5%85%AC%E5%BC%8F%E6%9E%84%E9%80%A0%E5%99%A8%20f069be0bee374d0ea852127ddee6ecdc.md), SKU 变体属性改为小表格 (Profit%20%E9%A1%B9%E7%9B%AE%E7%AE%A1%E7%90%86%EF%BC%88%E6%89%8B%E5%8A%A8%E7%89%88%EF%BC%89/%E9%9C%80%E6%B1%82%E6%B1%A0/SKU%20%E5%8F%98%E4%BD%93%E5%B1%9E%E6%80%A7%E6%94%B9%E4%B8%BA%E5%B0%8F%E8%A1%A8%E6%A0%BC%20315188d825e04dfe91f603f4e61dec17.md), 更新弹窗日志支持换行 (Profit%20%E9%A1%B9%E7%9B%AE%E7%AE%A1%E7%90%86%EF%BC%88%E6%89%8B%E5%8A%A8%E7%89%88%EF%BC%89/%E9%9C%80%E6%B1%82%E6%B1%A0/%E6%9B%B4%E6%96%B0%E5%BC%B9%E7%AA%97%E6%97%A5%E5%BF%97%E6%94%AF%E6%8C%81%E6%8D%A2%E8%A1%8C%2095a8bf47dd8a4bfcb795b3b45b5203be.md), 计算配置改为规则级 DAG 流程 (Profit%20%E9%A1%B9%E7%9B%AE%E7%AE%A1%E7%90%86%EF%BC%88%E6%89%8B%E5%8A%A8%E7%89%88%EF%BC%89/%E9%9C%80%E6%B1%82%E6%B1%A0/%E8%AE%A1%E7%AE%97%E9%85%8D%E7%BD%AE%E6%94%B9%E4%B8%BA%E8%A7%84%E5%88%99%E7%BA%A7%20DAG%20%E6%B5%81%E7%A8%8B%20c0860d83515d4b6d90ac16e5aa69cab0.md)",2026年5月24日,"- 计算配置改为规则级 DAG 流程
- 规则编辑器改为普通表单布局
- 计算节点改为可视化公式构造器
- 新建商品页三段横向布局
- 新增平台级字段层级
- SKU 变体属性小表格编辑
- SKU 自动生成，移除手动按钮
- 表格/卡片切换本地持久化
- 更新弹窗日志换行显示",已发布,通过